Step,Energy
0,-2.0
1,2.0
2,-4.0
3,0.0
4,2.0
5,2.0
6,-2.0
7,-4.0
8,-2.0
9,2.0
10,-2.0
11,-2.0
12,-2.0
13,0.0
14,-2.0
15,-4.0
16,-4.0
17,-4.0
18,-4.0
19,2.0
20,-2.0
21,-2.0
22,0.0
23,0.0
24,-4.0
25,-2.0
26,-2.0
27,2.0
28,-2.0
29,2.0
30,-2.0
31,2.0
32,-2.0
33,-4.0
34,0.0
35,4.0
36,-2.0
37,4.0
38,2.0
39,4.0
40,0.0
41,-4.0
42,2.0
43,0.0
44,-4.0
45,-4.0
46,4.0
47,4.0
48,-4.0
49,2.0
50,4.0
51,-2.0
52,4.0
53,-4.0
54,-2.0
55,0.0
56,0.0
57,-4.0
58,2.0
59,-2.0
60,2.0
61,2.0
62,-2.0
63,4.0
64,2.0
65,0.0
66,-2.0
67,-4.0
68,0.0
69,-4.0
70,0.0
71,2.0
72,0.0
73,2.0
74,-2.0
75,-2.0
76,-2.0
77,-2.0
78,0.0
79,0.0
80,0.0
81,0.0
82,2.0
83,0.0
84,0.0
85,2.0
86,-4.0
87,0.0
88,-4.0
89,-2.0
90,-4.0
91,-2.0
92,4.0
93,0.0
94,4.0
95,-2.0
96,-2.0
97,4.0
98,4.0
99,4.0
